emoji,words,category
⛎,ophiuchus | bearer | serpent | snake,zodiac
⛏,pick | hammer | mining | tool,tool
⛑,rescue helmet | safety,clothing
⛓,chains | chain,tool
⛔,no entry | forbidden | stop,warning
⛩,shinto shrine | religion | shinto | shrine,place religious
⛪,church | bless | chapel,place religious
⛰,mountain,place geographic
⛱,umbrella on ground | ground | rain | sun,sky and weather
⛲,fountain,place other
⛳,flag in hole | golf | hole | sport,sport
⛴,ferry | boat | passenger,transport water
⛵,sailboat | boat | resort | sailing,transport water
⛷,skier | ski | snow,person sport
⛸,ice skate | skate | skating,sport
⛹,person bouncing ball | athletic | basketball,person sport
⛺,tent | camping,place other
⛽,fuel pump | fuel | gas | station,transport ground
🇦🇨,ascension island,country flag
🇦🇩,andorra,country flag
🇦🇪,united arab emirates,country flag
🇦🇫,afghanistan,country flag
🇦🇬,antigua & barbuda,country flag
🇦🇮,anguilla,country flag
🇦🇱,albania,country flag
🇦🇲,armenia,country flag
🇦🇴,angola,country flag
🇦🇶,antarctica,country flag
🇦🇷,argentina,country flag
🇦🇸,american samoa,country flag
🇦🇹,austria,country flag
🇦🇺,australia,country flag
🇦🇼,aruba,country flag
🇦🇽,åland islands,country flag
🇦🇿,azerbaijan,country flag
🇧🇦,bosnia & herzegovina,country flag
🇧🇧,barbados,country flag
🇧🇩,bangladesh,country flag
🇧🇪,belgium,country flag
🇧🇫,burkina faso,country flag
🇧🇬,bulgaria,country flag
🇧🇭,bahrain,country flag
🇧🇮,burundi,country flag
🇧🇯,benin,country flag
🇧🇱,st. barthélemy,country flag
🇧🇲,bermuda,country flag
🇧🇳,brunei,country flag
🇧🇴,bolivia,country flag
🇧🇶,caribbean netherlands,country flag
🇧🇷,brazil,country flag
🇧🇸,bahamas,country flag
🇧🇹,bhutan,country flag
🇧🇻,bouvet island,country flag
🇧🇼,botswana,country flag
🇧🇾,belarus,country flag
🇧🇿,belize,country flag
🇨🇦,canada,country flag
🇨🇨,cocos (keeling) islands,country flag
🇨🇩,congo - kinshasa,country flag
🇨🇫,central african republic,country flag
🇨🇬,congo - brazzaville,country flag
🇨🇭,switzerland,country flag
🇨🇮,côte d’ivoire,country flag
🇨🇰,cook islands,country flag
🇨🇱,chile,country flag
🇨🇲,cameroon,country flag
🇨🇳,china,country flag
🇨🇴,colombia,country flag
🇨🇵,clipperton island,country flag
🇨🇶,sark,country flag
🇨🇷,costa rica,country flag
🇨🇺,cuba,country flag
🇨🇻,cape verde,country flag
🇨🇼,curaçao,country flag
🇨🇽,christmas island,country flag
🇨🇾,cyprus,country flag
🇨🇿,czechia,country flag
🇩🇪,germany,country flag
🇩🇬,diego garcia,country flag
🇩🇯,djibouti,country flag
🇩🇰,denmark,country flag
🇩🇲,dominica,country flag
🇩🇴,dominican republic,country flag
🇩🇿,algeria,country flag
🇪🇦,ceuta & melilla,country flag
🇪🇨,ecuador,country flag
🇪🇪,estonia,country flag
🇪🇬,egypt,country flag
🇪🇭,western sahara,country flag
🇪🇷,eritrea,country flag
🇪🇸,spain,country flag
🇪🇹,ethiopia,country flag
🇪🇺,european union,country flag
🇫🇮,finland,country flag
🇫🇯,fiji,country flag
🇫🇰,falkland islands,country flag
🇫🇲,micronesia,country flag
🇫🇴,faroe islands,country flag
🇫🇷,france,country flag
🇬🇦,gabon,country flag
🇬🇧,united kingdom,country flag
🇬🇩,grenada,country flag
🇬🇪,georgia,country flag
🇬🇫,french guiana,country flag
🇬🇬,guernsey,country flag
🇬🇭,ghana,country flag
🇬🇮,gibraltar,country flag
🇬🇱,greenland,country flag
🇬🇲,gambia,country flag
🇬🇳,guinea,country flag
🇬🇵,guadeloupe,country flag
🇬🇶,equatorial guinea,country flag
🇬🇷,greece,country flag
🇬🇸,south georgia & south sandwich islands,country flag
🇬🇹,guatemala,country flag
🇬🇺,guam,country flag
🇬🇼,guinea-bissau,country flag
🇬🇾,guyana,country flag
🇭🇰,hong kong sar china,country flag
🇭🇲,heard & mcdonald islands,country flag
🇭🇳,honduras,country flag
🇭🇷,croatia,country flag
🇭🇹,haiti,country flag
🇭🇺,hungary,country flag
🇮🇨,canary islands,country flag
🇮🇩,indonesia,country flag
🇮🇪,ireland,country flag
🇮🇱,israel,country flag
🇮🇲,isle of man,country flag
🇮🇳,india,country flag
🇮🇴,british indian ocean territory,country flag
🇮🇶,iraq,country flag
🇮🇷,iran,country flag
🇮🇸,iceland,country flag
🇮🇹,italy,country flag
🇯🇪,jersey,country flag
🇯🇲,jamaica,country flag
🇯🇴,jordan,country flag
🇯🇵,japan,country flag
🇰🇪,kenya,country flag
🇰🇬,kyrgyzstan,country flag
🇰🇭,cambodia,country flag
🇰🇮,kiribati,country flag
🇰🇲,comoros,country flag
🇰🇳,st. kitts & nevis,country flag
🇰🇵,north korea,country flag
🇰🇷,south korea,country flag
🇰🇼,kuwait,country flag
🇰🇾,cayman islands,country flag
🇰🇿,kazakhstan,country flag
🇱🇦,laos,country flag
🇱🇧,lebanon,country flag
🇱🇨,st. lucia,country flag
🇱🇮,liechtenstein,country flag
🇱🇰,sri lanka,country flag
🇱🇷,liberia,country flag
🇱🇸,lesotho,country flag
🇱🇹,lithuania,country flag
🇱🇺,luxembourg,country flag
🇱🇻,latvia,country flag
🇱🇾,libya,country flag
🇲🇦,morocco,country flag
🇲🇨,monaco,country flag
🇲🇩,moldova,country flag
🇲🇪,montenegro,country flag
🇲🇫,st. martin,country flag
🇲🇬,madagascar,country flag
🇲🇭,marshall islands,country flag
🇲🇰,north macedonia,country flag
🇲🇱,mali,country flag
🇲🇲,myanmar (burma),country flag
🇲🇳,mongolia,country flag
🇲🇴,macao sar china,country flag
🇲🇵,northern mariana islands,country flag
🇲🇶,martinique,country flag
🇲🇷,mauritania,country flag
🇲🇸,montserrat,country flag
🇲🇹,malta,country flag
🇲🇺,mauritius,country flag
🇲🇻,maldives,country flag
🇲🇼,malawi,country flag
🇲🇽,mexico,country flag
🇲🇾,malaysia,country flag
🇲🇿,mozambique,country flag
🇳🇦,namibia,country flag
🇳🇨,new caledonia,country flag
🇳🇪,niger,country flag
🇳🇫,norfolk island,country flag
🇳🇬,nigeria,country flag
🇳🇮,nicaragua,country flag
🇳🇱,netherlands,country flag
🇳🇴,norway,country flag
🇳🇵,nepal,country flag
🇳🇷,nauru,country flag
🇳🇺,niue,country flag
🇳🇿,new zealand,country flag
🇴🇲,oman,country flag
🇵🇦,panama,country flag
🇵🇪,peru,country flag
🇵🇫,french polynesia,country flag
🇵🇬,papua new guinea,country flag
🇵🇭,philippines,country flag
🇵🇰,pakistan,country flag
🇵🇱,poland,country flag
🇵🇲,st. pierre & miquelon,country flag
🇵🇳,pitcairn islands,country flag
🇵🇷,puerto rico,country flag
🇵🇸,palestinian territories,country flag
🇵🇹,portugal,country flag
🇵🇼,palau,country flag
🇵🇾,paraguay,country flag
🇶🇦,qatar,country flag
🇷🇪,réunion,country flag
🇷🇴,romania,country flag
🇷🇸,serbia,country flag
🇷🇺,russia,country flag
🇷🇼,rwanda,country flag
🇸🇦,saudi arabia,country flag
🇸🇧,solomon islands,country flag
🇸🇨,seychelles,country flag
🇸🇩,sudan,country flag
🇸🇪,sweden,country flag
🇸🇬,singapore,country flag
🇸🇭,st. helena,country flag
🇸🇮,slovenia,country flag
🇸🇯,svalbard & jan mayen,country flag
🇸🇰,slovakia,country flag
🇸🇱,sierra leone,country flag
🇸🇲,san marino,country flag
🇸🇳,senegal,country flag
🇸🇴,somalia,country flag
🇸🇷,suriname,country flag
🇸🇸,south sudan,country flag
🇸🇹,são tomé & príncipe,country flag
🇸🇻,el salvador,country flag
🇸🇽,sint maarten,country flag
🇸🇾,syria,country flag
🇸🇿,eswatini,country flag
🇹🇦,tristan da cunha,country flag
🇹🇨,turks & caicos islands,country flag
🇹🇩,chad,country flag
🇹🇫,french southern territories,country flag
🇹🇬,togo,country flag
🇹🇭,thailand,country flag
🇹🇯,tajikistan,country flag
🇹🇰,tokelau,country flag
🇹🇱,timor-leste,country flag
🇹🇲,turkmenistan,country flag
🇹🇳,tunisia,country flag
🇹🇴,tonga,country flag
🇹🇷,türkiye,country flag
🇹🇹,trinidad & tobago,country flag
🇹🇻,tuvalu,country flag
🇹🇼,taiwan,country flag
🇹🇿,tanzania,country flag
🇺🇦,ukraine,country flag
🇺🇬,uganda,country flag
🇺🇲,u.s. outlying islands,country flag
🇺🇳,united nations,country flag
🇺🇸,united states,country flag
🇺🇾,uruguay,country flag
🇺🇿,uzbekistan,country flag
🇻🇦,vatican city,country flag
🇻🇨,st. vincent & grenadines,country flag
🇻🇪,venezuela,country flag
🇻🇬,british virgin islands,country flag
🇻🇮,u.s. virgin islands,country flag
🇻🇳,vietnam,country flag
🇻🇺,vanuatu,country flag
🇼🇫,wallis & futuna,country flag
🇼🇸,samoa,country flag
🇽🇰,kosovo,country flag
🇾🇪,yemen,country flag
🇾🇹,mayotte,country flag
🇿🇦,south africa,country flag
🇿🇲,zambia,country flag
🇿🇼,zimbabwe,country flag
✂,scissors | cutting,office
✅,check mark button | check | checked | checkmark,symbols
✈,airplane | aeroplane,transport air
✉,envelope | e-mail | email | letter,mail
✊,raised fist | clenched | fist,hand fingers closed
✋,raised hand | hand | high,hand fingers open
✌,victory hand | victory,hand fingers partial
✍,writing hand | write | writing,hand prop
✏,pencil,writing
✒,black nib | nib | pen,writing
✖,multiply | cancel | multiplication,math
✝,latin cross | christ,religion
✡,star of david | judaism | religion | star,religion
✨,sparkles | magic | sparkle,event
❄,snowflake | snow | weather,sky and weather
❌,cross mark | cancel | cross,symbols
❓,red question mark | punctuation | question,punctuation
❔,white question mark | punctuation,punctuation
❕,white exclamation mark | exclamation,punctuation
❗,red exclamation mark | exclamation | punctuation,punctuation
❣,heart exclamation | exclamation | heart,heart
❤,red heart | heart | love,heart
➕,plus,math
➖,minus,math
➗,divide | division,math
➡,right arrow | direction,arrow
⬅,left arrow | direction,arrow
⬆,up arrow | direction,arrow
⬇,down arrow | direction,arrow
⬛,black large square | geometric | large,geometric
⬜,white large square | geometric | large | square,geometric
⭐,star | astronomy | stars,sky and weather
🀄,mahjong red dragon | dragon | game | mahjong,game
🃏,joker | card | game | wildcard,game
🌀,cyclone | hurricane | twister,sky and weather
🌁,foggy | fog,place other
🌅,sunrise | morning | nature | sun,place other
🌇,sunset | dusk | sun,place other
🌈,rainbow | rain | weather | colors,sky and weather
🌉,bridge at night | bridge | night | lights,place other
🌊,water wave | nature | ocean | surf,sky and weather
🌋,volcano | eruption | mountain | nature,place geographic
🌌,milky way | milky | way,sky and weather
🌍,globe showing europe-africa | africa | earth | europe,place map
🌎,globe showing americas | americas | earth | globe,place map
🌏,globe showing asia-australia | asia | asia-australia | australia,place map
🌕,full moon | moon,sky and weather
🌙,crescent moon | crescent | moon | ramadan,sky and weather
🌟,glowing star | glittery | glow | glowing,sky and weather
🌠,shooting star | falling | night | shooting,sky and weather
🌡,thermometer | weather,sky and weather
🌤,sun behind small cloud | cloud | sun,sky and weather
🌥,sun behind large cloud | cloud | sun,sky and weather
🌦,sun behind rain cloud | cloud | rain,sky and weather
🌪,tornado | cloud | weather | whirlwind,sky and weather
🌫,fog | cloud | weather,sky and weather
🌬,wind face | blow | cloud,sky and weather
🌭,hot dog | dog | frankfurter,food prepared
🌮,taco,food prepared
🌯,burrito | wrap,food prepared
🌰,chestnut | almond | plant,food vegetable
🌱,seedling | plant | sapling | sprout,plant other
🌲,evergreen tree | christmas | evergreen | forest,plant other
🌳,deciduous tree | deciduous | forest,plant other
🌴,palm tree | beach | palm | plant,plant other
🌵,cactus | desert | drought | nature,plant other
🌶,hot pepper | pepper,food vegetable
🌷,tulip | flower | growth,plant flower
🌸,cherry blossom | cherry | flower,plant flower
🌹,rose | elegant | flower,plant flower
🌺,hibiscus | flower | plant,plant flower
🌻,sunflower | flower | outdoors | plant,plant flower
🌼,buttercup | dandelion | flower,plant flower
🌽,ear of corn | corn | crops,food vegetable
🌾,sheaf of rice | grain | grains,plant other
🌿,herb | leaf | plant,plant other
🍀,four leaf clover | clover | four-leaf,plant other
🍁,maple leaf | falling | leaf | maple,plant other
🍂,fallen leaf | autumn | fall | fallen,plant other
🍃,leaf fluttering in wind | blow | flutter | fluttering,plant other
🍄,mushroom | fungus | toadstool,plant other
🍅,tomato | food | fruit | vegetable,food fruit
🍆,eggplant | aubergine | vegetable,food vegetable
🍇,grapes | fruit | grape | bunch,food fruit
🍈,melon | cantaloupe | fruit,food fruit
🍉,watermelon | fruit,food fruit
🍊,tangerine | citrus | fruit | nectarine,food fruit
🍋,lemon | citrus | fruit | sour,food fruit
🍌,banana | fruit | potassium,food fruit
🍍,pineapple | fruit | tropical | sweet,food fruit
🍎,red apple | apple | fruit,food fruit
🍏,green apple | apple | fruit,food fruit
🍐,pear | fruit,food fruit
🍑,peach | fruit,food fruit
🍒,cherries | berries | cherry | fruit,food fruit
🍓,strawberry | berry | fruit,food fruit
🍔,hamburger | burger,food prepared
🍕,pizza | cheese | food | hungry,food prepared
🍖,meat on bone | meat,food prepared
🍗,poultry leg | chicken | drumstick,food prepared
🍘,rice cracker | cracker | food | rice,food asian
🍙,rice ball | food,food asian
🍚,cooked rice | cooked | food | rice,food asian
🍛,curry rice | curry | food | rice,food asian
🍜,steaming bowl | food,food asian
🍝,spaghetti | food | meatballs | pasta,food asian
🍞,bread | carbs | food | grain,food prepared
🍟,french fries | food | french,food prepared
🍠,roasted sweet potato | food | potato | roasted,food asian
🍡,dango | dessert | skewer,food asian
🍢,oden | skewer | soup,food asian
🍣,sushi | food,food asian
🍤,fried shrimp | fried | prawn | shrimp,food asian
🍥,fish cake with swirl | cake | fish | food,food asian
🍦,soft ice cream | cream | dessert | food,food sweet
🍧,shaved ice | dessert | sweet,food sweet
🍨,ice cream | cream | dessert | food,food sweet
🍩,doughnut | breakfast | dessert | donut,food sweet
🍪,cookie | chip | chocolate | dessert,food sweet
🍫,chocolate bar | candy | chocolate,food sweet
🍬,candy | sweet | treat | dessert,food sweet
🍭,lollipop | candy | dessert | food,food sweet
🍮,custard | dessert | pudding | sweet,food sweet
🍯,honey pot | barrel | bear | food,food sweet
🍰,shortcake | cake | dessert | pastry,food sweet
🍱,bento box | bento | food,food asian
🍲,pot of food | food | pot | soup,food prepared
🍳,cooking | egg | pan | breakfast,food prepared
🍴,fork and knife | cutlery | meal,dishware
🍵,teacup without handle | beverage | drink,drink
🍶,sake | drink | rice,drink
🍷,wine glass | wine | drink,drink
🍸,cocktail glass | drink | martini,drink
🍹,tropical drink | fruit | drink,drink
🍺,beer mug | beer | mug | drink,drink
🍻,clinking beer mugs | cheers | mugs,drink
🍼,baby bottle | milk | bottle,drink
🍽,fork and knife with plate | cooking | dinner | eat,dishware
🍾,bottle with popping cork | cork,drink
🍿,popcorn | corn | movie | pop,food prepared
🎀,ribbon | celebration,event
🎁,wrapped gift | birthday | bow,event
🎂,birthday cake | bday | birthday | cake,food sweet
🎃,jack-o-lantern | celebration | halloween | jack,event
🎄,christmas tree | celebration | christmas | tree,event
🎅,santa claus | celebration | christmas | claus,person fantasy
🎆,fireworks | celebration,event
🎇,sparkler | celebration | fireworks,event
🎈,balloon | birthday | celebrate | celebration,event
🎉,party popper | party | birthday | celebrate,event
🎊,confetti ball | celebrate | celebration,event
🎋,tanabata tree | banner | celebration,event
🎌,crossed flags | celebration,flag
🎍,pine decoration | bamboo | celebration | decoration,event
🎎,japanese dolls | celebration | doll | dolls,event
🎏,carp streamer | carp | celebration | streamer,event
🎐,wind chime | celebration | chime,event
🎑,moon viewing ceremony | celebration | ceremony | moon,event
🎒,backpack | backpacking | bookbag,clothing
🎓,graduation cap | cap | celebration | clothing,clothing
🎖,military medal | award | celebration | medal,award medal
🎗,reminder ribbon | celebration | reminder | ribbon,event
🎙,studio microphone | mic | microphone | music,music
🎚,level slider | level | music | slider,music
🎛,control knobs | control | knobs | music,music
🎞,film frames | cinema | film | frames,light and video
🎟,admission tickets | admission | ticket | tickets,event
🎠,carousel horse | carousel | horse,place other
🎡,ferris wheel | amusement | ferris,place other
🎢,roller coaster | amusement | coaster,place other
🎣,fishing pole | fish | fishing,sport
🎤,microphone | karaoke | mic | music,music
🎥,movie camera | camera | cinema | film,light and video
🎦,cinema | camera | film | movie,av symbol
🎧,headphone | earbud | sound,music
🎨,artist palette | art | artist | painting,arts and crafts
🎩,top hat | clothes | clothing | fancy,clothing
🎪,circus tent | circus | tent,place other
🎫,ticket | admission | stub,event
🎬,clapper board | action | board | clapper,light and video
🎭,performing arts | actress | art,arts and crafts
🎮,video game | controller | game,game
🎯,bullseye | dart | target | hit,game
🎰,slot machine | casino | game | slots,game
🎱,pool 8 ball | 8ball,game
🎲,game die | dice | die,game
🎳,bowling | game | sport,sport
🎴,flower playing cards | card | cards | flower,game
🎵,musical note | music | musical,music
🎶,musical notes | music | musical,music
🎷,saxophone | instrument | music | sax,musical instrument
🎸,guitar | instrument | music | strings,musical instrument
🎹,musical keyboard | instrument | keyboard | music,musical instrument
🎺,trumpet | instrument | music,musical instrument
🎻,violin | instrument | music,musical instrument
🎼,musical score | music | musical,music
🎽,running shirt | athletics | running | shirt,sport
🎾,tennis | racquet | sport,sport
🎿,skis | ski | snow | sport,sport
🏀,basketball | hoop | sport,sport
🏁,chequered flag | checkered | chequered | finish,flag
🏂,snowboarder | ski | snow | snowboard,person sport
🏃,person running | hurry | marathon,person activity
🏄,person surfing | beach | ocean | sport,person sport
🏅,sports medal | award | medal,award medal
🏆,trophy | champion | champs | prize,award medal
🏇,horse racing | horse | jockey | racehorse,person sport
🏈,american football | american,sport
🏉,rugby football | football | rugby,sport
🏊,person swimming | freestyle | sport | swim,person sport
🏋,person lifting weights | barbell | bodybuilder | deadlift,person sport
🏌,person golfing | birdie | caddy,person sport
🏍,motorcycle | racing,transport ground
🏎,racing car | car | racing | zoom,transport ground
🏏,cricket game | bat | cricket,sport
🏐,volleyball | game,sport
🏑,field hockey | field | game,sport
🏒,ice hockey | game | hockey,sport
🏓,ping pong | bat | game,sport
🏔,snow-capped mountain | mountain | snow,place geographic
🏕,camping,place geographic
🏖,beach with umbrella | beach | umbrella,place geographic
🏗,building construction | construction | crane,place building
🏘,houses,place building
🏙,cityscape | city,place other
🏚,derelict house | derelict,place building
🏛,classical building | classical,place building
🏜,desert,place geographic
🏝,desert island | island,place geographic
🏞,national park | national | park,place geographic
🏟,stadium,place building
🏠,house | home | family,place building
🏡,house with garden | yard,place building
🏢,office building | office | work,place building
🏣,japanese post office | office,place building
🏤,post office | european | office,place building
🏥,hospital | doctor | medicine,place building
🏦,bank,place building
🏧,atm sign | atm | automated,transport sign
🏨,hotel,place building
🏩,love hotel | hotel | love,place building
🏪,convenience store | convenience | hours,place building
🏫,school,place building
🏬,department store | department | store,place building
🏭,factory,place building
🏮,red paper lantern | lantern,light and video
🏯,japanese castle | castle,place building
🏰,castle | european,place building
🏳,white flag | waving,flag
🏳‍⚧,transgender flag | pink,flag
🏳‍🌈,rainbow flag | rainbow | pride | flag,flag
🏴,black flag | waving,flag
🏴󠁧󠁢󠁥󠁮󠁧󠁿,england,subdivision flag
🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotland,subdivision flag
🏴󠁧󠁢󠁷󠁬󠁳󠁿,wales,subdivision flag
🏴‍☠,pirate flag | jolly | pirate | treasure,flag
🏵,rosette | plant,plant flower
🏷,label | tag,book paper
🏸,badminton | birdie | game | racquet,sport
🏹,bow and arrow | archer | archery | arrow,tool
🏺,amphora | jar | pottery | vase,dishware
🐀,rat | animal,animal mammal
🐁,mouse | animal | animals,animal mammal
🐂,ox | animal | animals | bull,animal mammal
🐃,water buffalo | animal | buffalo,animal mammal
🐄,cow | animal | animals | farm,animal mammal
🐅,tiger | animal | big | cat,animal mammal
🐆,leopard | animal | big | cat,animal mammal
🐇,rabbit | animal | bunny | pet,animal mammal
🐈,cat | animal | animals | cats,animal mammal
🐉,dragon | animal,animal reptile
🐊,crocodile | animal | zoo,animal reptile
🐋,whale | animal | beach | ocean,animal marine
🐌,snail | shell | slow,animal bug
🐍,snake | reptile | slither | animal,animal reptile
🐎,horse | animal | equestrian | farm,animal mammal
🐏,ram | animal | aries | horns,animal mammal
🐐,goat | animal | capricorn | farm,animal mammal
🐑,ewe | animal | baa | farm,animal mammal
🐒,monkey | animal | banana,animal mammal
🐓,rooster | bird | farm | chicken,animal bird
🐔,chicken | bird | farm | hen,animal bird
🐕,dog | animal | animals | dogs,animal mammal
🐖,pig | animal | bacon | farm,animal mammal
🐗,boar | animal | pig,animal mammal
🐘,elephant | animal,animal mammal
🐙,octopus | animal | ocean,animal marine
🐚,spiral shell | animal | beach | conch,animal marine
🐛,bug | animal | insect,animal bug
🐜,ant | animal | insect,animal bug
🐝,honeybee | animal | bee | bumblebee,animal bug
🐞,lady beetle | animal | beetle,animal bug
🐟,fish | animal | ocean | swimming,animal marine
🐠,tropical fish | animal | fish | fishes,animal marine
🐡,blowfish | animal | fish,animal marine
🐢,turtle | animal | terrapin | tortoise,animal reptile
🐣,hatching chick | animal | bird,animal bird
🐤,baby chick | animal | bird,animal bird
🐥,front-facing baby chick | animal | bird,animal bird
🐦,bird | animal,animal bird
🐧,penguin | animal | antarctica | bird,animal bird
🐨,koala | animal | australia | bear,animal mammal
🐩,poodle | animal | dog | fluffy,animal mammal
🐪,camel | animal | dromedary,animal mammal
🐫,two-hump camel | animal | bactrian | camel,animal mammal
🐬,dolphin | animal | beach | flipper,animal marine
🐭,mouse face | animal | mouse,animal mammal
🐮,cow face | animal | cow,animal mammal
🐯,tiger face | animal | big | cat,animal mammal
🐰,rabbit face | animal | bunny,animal mammal
🐱,cat face | animal | cat,animal mammal
🐲,dragon face | animal | dragon,animal reptile
🐳,spouting whale | animal | beach,animal marine
🐴,horse face | animal | dressage | equine,animal mammal
🐵,monkey face | animal | banana,animal mammal
🐶,dog face | dog | puppy | pet,animal mammal
🐷,pig face | animal | bacon,animal mammal
🐸,frog | animal,animal amphibian
🐹,hamster | animal | pet,animal mammal
🐺,wolf | animal,animal mammal
🐻,bear | animal | grizzly,animal mammal
🐼,panda | animal | bamboo,animal mammal
🐽,pig nose | animal | farm,animal mammal
🐾,paw prints | paw | paws,animal mammal
🐿,chipmunk | animal | squirrel,animal mammal
👀,eyes,body parts
👁,eye,body parts
👂,ear | ears | hear,body parts
👃,nose | smell | noses,body parts
👄,mouth | kiss,body parts
👅,tongue | lick | slurp,body parts
👆,backhand index pointing up | finger,hand single finger
👇,backhand index pointing down | finger,hand single finger
👈,backhand index pointing left | finger,hand single finger
👉,backhand index pointing right | finger,hand single finger
👊,oncoming fist | fist | punch,hand fingers closed
👋,waving hand | hello | hi | wave,hand fingers open
👌,ok hand | okay | signal,hand fingers partial
👍,thumbs up | like,hand fingers closed
👎,thumbs down | bad | dislike,hand fingers closed
👏,clapping hands | applause | clap | cheer,hands
👐,open hands | hands | hug,hands
👑,crown | king | queen | royal,clothing
👒,womans hat | hat | clothing | fashion,clothing
👓,glasses | clothing | eyeglasses,clothing
👔,necktie | clothing | employed | serious,clothing
👕,t-shirt | casual | clothes,clothing
👖,jeans | casual | clothes,clothing
👗,dress | clothes | clothing | dressed,clothing
👘,kimono | clothing | comfortable,clothing
👙,bikini | beach | clothing,clothing
👚,blouse | clothes | clothing | collar,clothing
👛,purse | clothes | clothing | coin,clothing
👜,handbag | bag | clothes | clothing,clothing
👝,clutch bag | clothes | clothing,clothing
👞,mans shoe | shoe | leather,clothing
👟,running shoe | athletic | clothes | clothing,clothing
👠,high-heeled shoe | clothes | clothing | dress,clothing
👡,womans sandal | sandal | shoe,clothing
👢,womans boot | boot | shoe,clothing
👦,boy | grandson,person
👧,girl | daughter,person
👨,person | male,person
👨‍⚕,man health worker | doctor | healthcare,person role
👨‍⚖,man judge | judge | justice | law,person role
👨‍✈,man pilot | pilot,person role
👨‍🌾,man farmer | farmer | gardener,person role
👨‍🍳,man cook | chef | cook,person role
👨‍🍼,man feeding baby | dad | father,person role
👨‍🎓,man student | graduate | student,person role
👨‍🎤,man singer | entertainer,person role
👨‍🎨,man artist | artist | palette,person role
👨‍🏫,man teacher | instructor | lecturer,person role
👨‍🏭,man factory worker | assembly | industrial,person role
👨‍💻,man technologist | coder | computer | developer,person role
👨‍💼,man office worker | business,person role
👨‍🔧,man mechanic | electrician | mechanic,person role
👨‍🔬,man scientist | biologist | chemist,person role
👨‍🚀,man astronaut | astronaut | rocket,person role
👨‍🚒,man firefighter | fire | firefighter,person role
👩,lady,person
👩‍⚕,woman health worker | doctor | healthcare,person role
👩‍⚖,woman judge | judge | justice | law,person role
👩‍✈,woman pilot | pilot,person role
👩‍🌾,woman farmer | farmer | gardener | rancher,person role
👩‍🍳,woman cook | cook,person role
👩‍🍼,woman feeding baby | feed | feeding,person role
👩‍🎓,woman student | graduate | student,person role
👩‍🎤,woman singer | entertainer,person role
👩‍🎨,woman artist | artist | palette,person role
👩‍🏫,woman teacher | instructor | lecturer | professor,person role
👩‍🏭,woman factory worker | assembly | industrial,person role
👩‍💻,woman technologist | coder | computer | developer,person role
👩‍💼,woman office worker | business | manager,person role
👩‍🔧,woman mechanic | electrician | mechanic | plumber,person role
👩‍🔬,woman scientist | biologist | chemist,person role
👩‍🚀,woman astronaut | astronaut | rocket,person role
👩‍🚒,woman firefighter | fire | firefighter,person role
👫,woman and man holding hands | couple | friends,family
👬,men holding hands | couple | friends,family
👭,women holding hands | couple | friends,family
👮,police officer | police | officer | law,person role
👮‍♀,woman police officer | police | officer | law,person role
👮‍♂,man police officer | police | officer | law,person role
👯,people with bunny ears | bunny | dance | party,person activity
